model,scenario,label,ambition,conditionality,country_extension,exclude_hot_air,methane_pledges,Category,Category_name,Exceedance Probability 1.5C ,Exceedance Probability 2.0C ,Exceedance Probability 2.5C ,Exceedance Probability 3.0C ,p5 peak warming,p37 peak warming,median peak warming,p67 peak warming,p95 peak warming,p5 year of peak warming,p37 year of peak warming,median year of peak warming,p67 year of peak warming,p95 year of peak warming,p5 warming in 2100,p37 warming in 2100,median warming in 2100,p67 warming in 2100,p95 warming in 2100,harmonization,infilling,climate-models,pipeline
NDC Factsheet,2021-11-09_1__low__U__rate__exclude,,low,U,rate,exclude,,C5,C5: Below 2.5°C,0.968,0.637,0.238,0.092,1.397,1.914,2.067,2.304,3.15,2079,2100,2100,2100,2100,1.391,1.912,2.065,2.304,3.15,aneris (version: 0.2.0+41.g6ddf6e5),silicone (version: 1.2.1),openscm_runner (version: 0.9.1),climate-assessment (version: 0.1.3-fgd+24.g0f1ec01)
NDC Factsheet,2021-11-09_1__low__U__rate__include,,low,U,rate,include,,C6,C6: Below 3.0°C,0.997,0.87,0.527,0.208,1.641,2.244,2.42,2.691,3.658,2100,2100,2100,2100,2100,1.641,2.244,2.42,2.691,3.658,aneris (version: 0.2.0+41.g6ddf6e5),silicone (version: 1.2.1),openscm_runner (version: 0.9.1),climate-assessment (version: 0.1.3-fgd+24.g0f1ec01)
NDC Factsheet,2021-11-09_1__low__C__SSP1BL__exclude,,low,C,SSP1BL,exclude,,C4,C4: Below 2°C,0.92,0.465,0.137,0.03,1.285,1.753,1.881,2.092,2.863,2059,2082,2091,2095,2100,1.26,1.722,1.863,2.08,2.858,aneris (version: 0.2.0+41.g6ddf6e5),silicone (version: 1.2.1),openscm_runner (version: 0.9.1),climate-assessment (version: 0.1.3-fgd+24.g0f1ec01)
NDC Factsheet,2021-11-09_1__low__C__SSP1BL__include,,low,C,SSP1BL,include,,C5,C5: Below 2.5°C,0.928,0.505,0.16,0.045,1.309,1.787,1.92,2.137,2.922,2059,2093,2094,2100,2100,1.292,1.764,1.908,2.132,2.921,aneris (version: 0.2.0+41.g6ddf6e5),silicone (version: 1.2.1),openscm_runner (version: 0.9.1),climate-assessment (version: 0.1.3-fgd+24.g0f1ec01)
NDC Factsheet,2021-11-09_1__low__C__constant__exclude,,low,C,constant,exclude,,C4,C4: Below 2°C,0.905,0.437,0.127,0.025,1.267,1.72,1.844,2.05,2.796,2050,2075,2082,2093,2100,1.222,1.674,1.814,2.027,2.794,aneris (version: 0.2.0+41.g6ddf6e5),silicone (version: 1.2.1),openscm_runner (version: 0.9.1),climate-assessment (version: 0.1.3-fgd+24.g0f1ec01)
NDC Factsheet,2021-11-09_1__low__C__constant__include,,low,C,constant,include,,C4,C4: Below 2°C,0.918,0.457,0.135,0.03,1.281,1.744,1.871,2.081,2.839,2053,2077,2084,2094,2100,1.247,1.706,1.848,2.063,2.835,aneris (version: 0.2.0+41.g6ddf6e5),silicone (version: 1.2.1),openscm_runner (version: 0.9.1),climate-assessment (version: 0.1.3-fgd+24.g0f1ec01)
NDC Factsheet,2021-11-09_1__high__U__rate__exclude,,high,U,rate,exclude,,C5,C5: Below 2.5°C,0.935,0.523,0.17,0.05,1.324,1.806,1.942,2.164,2.959,2060,2094,2099,2100,2100,1.31,1.789,1.933,2.16,2.959,aneris (version: 0.2.0+41.g6ddf6e5),silicone (version: 1.2.1),openscm_runner (version: 0.9.1),climate-assessment (version: 0.1.3-fgd+24.g0f1ec01)
NDC Factsheet,2021-11-09_1__high__U__rate__include,,high,U,rate,include,,C5,C5: Below 2.5°C,0.99,0.788,0.4,0.138,1.532,2.093,2.258,2.512,3.435,2094,2100,2100,2100,2100,1.524,2.093,2.258,2.512,3.435,aneris (version: 0.2.0+41.g6ddf6e5),silicone (version: 1.2.1),openscm_runner (version: 0.9.1),climate-assessment (version: 0.1.3-fgd+24.g0f1ec01)
NDC Factsheet,2021-11-09_1__high__U__2030__exclude,e,high,U,2030,exclude,,C6,C6: Below 3.0°C,0.995,0.865,0.517,0.202,1.631,2.232,2.406,2.676,3.636,2100,2100,2100,2100,2100,1.631,2.232,2.406,2.676,3.636,aneris (version: 0.2.0+41.g6ddf6e5),silicone (version: 1.2.1),openscm_runner (version: 0.9.1),climate-assessment (version: 0.1.3-fgd+24.g0f1ec01)
NDC Factsheet,2021-11-09_1__high__U__2030__include,g,high,U,2030,include,,C6,C6: Below 3.0°C,1.0,0.975,0.777,0.427,1.892,2.576,2.767,3.069,4.147,2100,2100,2100,2100,2100,1.892,2.576,2.767,3.069,4.147,aneris (version: 0.2.0+41.g6ddf6e5),silicone (version: 1.2.1),openscm_runner (version: 0.9.1),climate-assessment (version: 0.1.3-fgd+24.g0f1ec01)
NDC Factsheet,2021-11-09_1__high__C__SSP1BL__exclude,A,high,C,SSP1BL,exclude,,C4,C4: Below 2°C,0.898,0.422,0.123,0.02,1.258,1.706,1.829,2.034,2.776,2049,2075,2081,2089,2100,1.211,1.66,1.8,2.01,2.771,aneris (version: 0.2.0+41.g6ddf6e5),silicone (version: 1.2.1),openscm_runner (version: 0.9.1),climate-assessment (version: 0.1.3-fgd+24.g0f1ec01)
NDC Factsheet,2021-11-09_1__high__C__SSP1BL__include,A-hot air,high,C,SSP1BL,include,,C4,C4: Below 2°C,0.91,0.452,0.135,0.03,1.273,1.735,1.86,2.069,2.822,2054,2078,2084,2094,2100,1.24,1.698,1.838,2.051,2.821,aneris (version: 0.2.0+41.g6ddf6e5),silicone (version: 1.2.1),openscm_runner (version: 0.9.1),climate-assessment (version: 0.1.3-fgd+24.g0f1ec01)
NDC Factsheet,2021-11-09_1__low__U__2030__exclude,f,low,U,2030,exclude,,C6,C6: Below 3.0°C,1.0,0.94,0.672,0.312,1.772,2.422,2.605,2.894,3.919,2100,2100,2100,2100,2100,1.772,2.422,2.605,2.894,3.919,aneris (version: 0.2.0+41.g6ddf6e5),silicone (version: 1.2.1),openscm_runner (version: 0.9.1),climate-assessment (version: 0.1.3-fgd+24.g0f1ec01)
NDC Factsheet,2021-11-09_1__low__U__2030__include,h,low,U,2030,include,,C7,C7: Below 4.0°C,1.0,0.983,0.818,0.507,1.967,2.67,2.865,3.174,4.283,2100,2100,2100,2100,2100,1.967,2.67,2.865,3.174,4.283,aneris (version: 0.2.0+41.g6ddf6e5),silicone (version: 1.2.1),openscm_runner (version: 0.9.1),climate-assessment (version: 0.1.3-fgd+24.g0f1ec01)
NDC Factsheet,2021-11-09_1__high__C__rate__exclude,A-rate,high,C,rate,exclude,,C4,C4: Below 2°C,0.908,0.453,0.135,0.03,1.274,1.736,1.861,2.069,2.825,2059,2078,2087,2094,2100,1.243,1.701,1.841,2.054,2.823,aneris (version: 0.2.0+41.g6ddf6e5),silicone (version: 1.2.1),openscm_runner (version: 0.9.1),climate-assessment (version: 0.1.3-fgd+24.g0f1ec01)
NDC Factsheet,2021-11-09_1__high__C__rate__include,,high,C,rate,include,,C5,C5: Below 2.5°C,0.95,0.555,0.197,0.065,1.349,1.841,1.984,2.214,3.026,2069,2100,2100,2100,2100,1.34,1.835,1.978,2.212,3.026,aneris (version: 0.2.0+41.g6ddf6e5),silicone (version: 1.2.1),openscm_runner (version: 0.9.1),climate-assessment (version: 0.1.3-fgd+24.g0f1ec01)
NDC Factsheet,2021-11-09_1__low__U__constant__exclude,,low,U,constant,exclude,,C4,C4: Below 2°C,0.922,0.472,0.137,0.03,1.291,1.756,1.883,2.095,2.857,2053,2076,2084,2094,2100,1.255,1.717,1.858,2.075,2.852,aneris (version: 0.2.0+41.g6ddf6e5),silicone (version: 1.2.1),openscm_runner (version: 0.9.1),climate-assessment (version: 0.1.3-fgd+24.g0f1ec01)
NDC Factsheet,2021-11-09_1__low__U__constant__include,,low,U,constant,include,,C5,C5: Below 2.5°C,0.938,0.523,0.168,0.05,1.323,1.807,1.941,2.16,2.957,2059,2092,2094,2100,2100,1.304,1.782,1.927,2.154,2.957,aneris (version: 0.2.0+41.g6ddf6e5),silicone (version: 1.2.1),openscm_runner (version: 0.9.1),climate-assessment (version: 0.1.3-fgd+24.g0f1ec01)
NDC Factsheet,2021-11-03_1__high__C__SSP1BL__exclude__conditionalCH4,n,high,C,SSP1BL,exclude,conditionalCH4,C4,C4: Below 2°C,0.895,0.415,0.123,0.018,1.258,1.705,1.828,2.032,2.772,2050,2075,2081,2091,2100,1.21,1.659,1.798,2.008,2.768,aneris (version: 0.2.0+41.g6ddf6e5),silicone (version: 1.2.1),openscm_runner (version: 0.9.1),climate-assessment (version: 0.1.3-fgd+24.g0f1ec01)
NDC Factsheet,2021-11-03_1__high__C__SSP1BL__exclude__fullCH4,m,high,C,SSP1BL,exclude,fullCH4,C4,C4: Below 2°C,0.892,0.403,0.123,0.018,1.255,1.698,1.82,2.022,2.76,2059,2077,2082,2093,2100,1.209,1.655,1.794,2.002,2.759,aneris (version: 0.2.0+41.g6ddf6e5),silicone (version: 1.2.1),openscm_runner (version: 0.9.1),climate-assessment (version: 0.1.3-fgd+24.g0f1ec01)
NDC Factsheet,2021-11-03_1__high__C__SSP1BL__exclude__unconditionalCH4,o,high,C,SSP1BL,exclude,unconditionalCH4,C4,C4: Below 2°C,0.893,0.412,0.123,0.018,1.257,1.703,1.827,2.029,2.769,2050,2076,2082,2091,2100,1.21,1.658,1.796,2.007,2.765,aneris (version: 0.2.0+41.g6ddf6e5),silicone (version: 1.2.1),openscm_runner (version: 0.9.1),climate-assessment (version: 0.1.3-fgd+24.g0f1ec01)
